iso3,year,anaemia_children_pct,anaemia_children_pct_year,anaemia_pregnant_women_pct,anaemia_pregnant_women_pct_year,anaemia_women_repro_pct,anaemia_women_repro_pct_year,stunting_pct_who,stunting_pct_who_year,wasting_pct,wasting_pct_year,tb_incidence_per100k,tb_incidence_per100k_year,hiv_prevalence_pct,hiv_prevalence_pct_year,malaria_incidence_per1000,malaria_incidence_per1000_year,low_birthweight_pct,low_birthweight_pct_year,preterm_birth_rate_pct,preterm_birth_rate_pct_year,anc4_coverage_pct,anc4_coverage_pct_year,mcv1_coverage_pct,mcv1_coverage_pct_year,mcv2_coverage_pct,mcv2_coverage_pct_year,dtp3_coverage_pct,dtp3_coverage_pct_year,pcv3_coverage_pct,pcv3_coverage_pct_year,rotac_coverage_pct,rotac_coverage_pct_year,ors_coverage_pct,ors_coverage_pct_year,measles_reported_cases,measles_reported_cases_year,stunting_pct,stunting_pct_year,underweight_pct,underweight_pct_year,vitamin_a_deficiency_pct,vitamin_a_deficiency_pct_year,zinc_deficiency_pct,zinc_deficiency_pct_year,iron_deficiency_pct,iron_deficiency_pct_year,iodine_deficiency_pct,iodine_deficiency_pct_year,wheat_flour_legislation,maize_flour_legislation,lsff_any_mandatory,lsff_any_program,lsff_coverage_proxy_pct,who_region,who_region_code,country_name,region,income_level
TON,2023,34.0,2019.0,36.5,2019.0,22.6,2023.0,1.7,2023.0,1.1,2019.0,7.6,2023.0,,,,,,,,,88.5,2019.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,,,12.0,2023.0,2.2,2019.0,0.8,2019.0,6.40545975479471,2021.0,10.4,2005.0,52.36558155000613,2021.0,,,,,,,,Western Pacific,WPR,Tonga,East Asia & Pacific,Upper middle income
BOL,2023,36.9,2019.0,33.7,2019.0,24.9,2023.0,12.0,2023.0,2.0,2016.0,105.0,2023.0,0.4,2023.0,2.509538135,2023.0,7.9,2020.0,,,82.1,2023.0,68.0,2023.0,50.0,2023.0,67.0,2023.0,68.0,2023.0,70.0,2023.0,22.3,2012.0,0.0,2023.0,16.1,2016.0,3.4,2016.0,16.89793727335341,2021.0,11.1,2005.0,40.48572878614716,2021.0,,,mandatory,no_program,True,True,75.0,Americas,AMR,Bolivia,Latin America & Caribbean ,Lower middle income
THA,2023,24.9,2019.0,32.2,2019.0,23.8,2023.0,11.4,2023.0,7.2,2022.0,149.0,2023.0,1.1,2023.0,0.67388129,2023.0,10.3,2020.0,7.26937,2020.0,88.3,2022.0,93.0,2023.0,87.0,2023.0,92.0,2023.0,0.0,2023.0,75.0,2023.0,72.5,2016.0,64.0,2023.0,12.4,2022.0,6.7,2022.0,3.08701638561043,2021.0,20.4,2005.0,37.32803653645828,2021.0,,,voluntary,no_program,False,True,20.0,South-East Asia,SEAR,Thailand,East Asia & Pacific,Upper middle income
TJK,2023,37.0,2019.0,38.6,2019.0,37.1,2023.0,12.4,2023.0,6.4,2023.0,76.0,2023.0,0.2,2023.0,0.0,2023.0,8.7,2020.0,,,62.1,2023.0,98.0,2023.0,96.0,2023.0,96.0,2023.0,31.0,2023.0,97.0,2023.0,60.3,2012.0,294.0,2023.0,13.7,2023.0,5.2,2023.0,50.39973098332017,2021.0,18.9,2005.0,35.937780781367564,2021.0,,,mandatory,no_program,True,True,75.0,Europe,EUR,Tajikistan,Europe & Central Asia,Lower middle income
TKM,2023,33.1,2019.0,27.7,2019.0,34.7,2023.0,6.2,2023.0,4.1,2019.0,41.0,2023.0,,,0.0,2020.0,4.3,2020.0,,,97.6,2019.0,99.0,2023.0,99.0,2023.0,98.0,2023.0,99.0,2023.0,98.0,2023.0,47.1,2016.0,0.0,2023.0,7.2,2019.0,3.1,2019.0,4.6889011476397,2021.0,5.2,2005.0,34.65636209923254,2021.0,,,mandatory,no_program,True,True,75.0,Europe,EUR,Turkmenistan,Europe & Central Asia,Upper middle income
BMU,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,Bermuda,North America,High income
BLZ,2023,20.2,2019.0,21.2,2019.0,26.8,2023.0,12.8,2023.0,1.8,2015.0,34.0,2023.0,1.2,2023.0,0.0,2023.0,11.6,2020.0,,,92.6,2016.0,93.0,2023.0,88.0,2023.0,85.0,2023.0,0.0,2023.0,0.0,2023.0,55.2,2016.0,0.0,2023.0,15.0,2015.0,4.6,2015.0,,,13.6,2005.0,,,,,,,,,,Americas,AMR,Belize,Latin America & Caribbean ,Upper middle income
TUV,2023,41.9,2019.0,34.0,2019.0,23.2,2023.0,5.4,2023.0,2.8,2019.0,163.0,2023.0,0.4,2023.0,,,,,,,60.3,2020.0,98.0,2023.0,98.0,2023.0,94.0,2023.0,98.0,2023.0,94.0,2023.0,43.5,2007.0,0.0,2019.0,5.7,2019.0,2.9,2019.0,14.696798847698611,2021.0,,,33.63482089803464,2021.0,,,,,,,,Western Pacific,WPR,Tuvalu,East Asia & Pacific,Upper middle income
BFA,2023,76.6,2019.0,55.3,2019.0,43.9,2023.0,17.6,2023.0,9.3,2021.0,58.0,2023.0,0.5,2023.0,353.4888665,2023.0,18.5,2020.0,,,72.1,2021.0,88.0,2023.0,65.0,2023.0,91.0,2023.0,91.0,2023.0,83.0,2023.0,39.5,2015.0,680.0,2023.0,21.1,2021.0,16.9,2021.0,31.439391293490537,2021.0,39.4,2005.0,17.17036673004181,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Burkina Faso,Sub-Saharan Africa ,Low income
BGD,2023,43.1,2019.0,42.2,2019.0,37.6,2023.0,25.5,2023.0,10.7,2022.0,221.0,2023.0,0.1,2023.0,1.102654564,2023.0,23.0,2020.0,16.16349,2020.0,39.1,2023.0,96.0,2023.0,93.0,2023.0,97.0,2023.0,97.0,2023.0,0.0,2023.0,77.0,2014.0,281.0,2023.0,23.6,2022.0,21.7,2022.0,5.79915623582516,2021.0,29.7,2005.0,18.017285616579255,2021.0,,,mandatory,no_program,True,True,75.0,South-East Asia,SEAR,Bangladesh,South Asia,Lower middle income
BEN,2023,71.0,2019.0,58.1,2019.0,60.2,2023.0,32.8,2023.0,8.3,2021.0,42.0,2023.0,0.7,2023.0,361.2623993,2023.0,16.4,2020.0,6.92436,2020.0,52.6,2022.0,52.0,2023.0,0.0,2023.0,69.0,2023.0,70.0,2023.0,70.0,2023.0,25.4,2014.0,478.0,2023.0,34.1,2021.0,19.6,2021.0,5.7065356237056,2021.0,17.9,2005.0,35.158280975379306,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Benin,Sub-Saharan Africa ,Lower middle income
TZA,2023,56.1,2019.0,48.1,2019.0,38.8,2023.0,32.8,2023.0,3.1,2022.0,183.0,2023.0,3.7,2023.0,138.4507573,2023.0,9.7,2020.0,8.38978,2020.0,65.1,2022.0,84.0,2023.0,74.0,2023.0,83.0,2023.0,82.0,2023.0,81.0,2023.0,44.8,2016.0,2887.0,2023.0,30.0,2022.0,11.4,2022.0,2.70195919482786,2021.0,34.1,2005.0,41.31770014978574,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Tanzania,Sub-Saharan Africa ,Lower middle income
TUN,2023,30.4,2019.0,30.5,2019.0,33.1,2023.0,8.3,2023.0,2.1,2018.0,38.0,2023.0,0.1,2023.0,,,8.2,2020.0,8.69301,2020.0,78.6,2023.0,96.0,2023.0,97.0,2023.0,97.0,2023.0,97.0,2023.0,0.0,2023.0,65.1,2012.0,10.0,2023.0,8.4,2018.0,1.6,2018.0,10.80018895280208,2021.0,16.1,2005.0,55.3565097094895,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
TTO,2023,22.9,2019.0,19.4,2019.0,26.3,2023.0,8.6,2023.0,6.4,2011.0,25.0,2023.0,,,,,16.3,2020.0,,,93.8,2022.0,90.0,2023.0,91.0,2023.0,96.0,2023.0,94.0,2023.0,0.0,2023.0,45.4,2011.0,0.0,2023.0,,,,,5.86059133762814,2021.0,19.3,2005.0,56.12726668001359,2021.0,,,mandatory,no_program,True,True,75.0,Americas,AMR,Trinidad and Tobago,Latin America & Caribbean ,High income
BGR,2023,24.1,2019.0,25.8,2019.0,25.8,2023.0,5.2,2023.0,5.9,2014.0,17.0,2023.0,0.1,2023.0,,,11.4,2020.0,7.97278,2020.0,,,92.0,2023.0,87.0,2023.0,92.0,2023.0,87.0,2023.0,49.0,2023.0,,,0.0,2023.0,,,,,8.82285211356782,2021.0,15.3,2005.0,25.50113277893274,2021.0,,,voluntary,no_program,False,True,20.0,Europe,EUR,Bulgaria,Europe & Central Asia,High income
TUR,2023,,,29.5,2019.0,29.2,2023.0,5.6,2023.0,1.7,2018.0,14.0,2023.0,,,0.0,2020.0,12.9,2020.0,11.00789,2020.0,95.9,2023.0,95.0,2023.0,94.0,2023.0,99.0,2023.0,95.0,2023.0,0.0,2023.0,14.3,1998.0,5088.0,2023.0,6.0,2018.0,1.5,2018.0,9.21071509807658,2021.0,21.7,2005.0,46.74442045170763,2021.0,,,voluntary,no_program,False,True,20.0,Europe,EUR,Turkiye,Europe & Central Asia,Upper middle income
SUR,2023,25.9,2019.0,24.2,2019.0,22.0,2023.0,8.0,2023.0,5.5,2018.0,31.0,2023.0,1.6,2023.0,0.0,2023.0,16.5,2020.0,12.84316,2020.0,67.5,2018.0,71.0,2023.0,52.0,2023.0,72.0,2023.0,0.0,2023.0,0.0,2023.0,42.4,2010.0,0.0,2023.0,8.3,2018.0,6.7,2018.0,27.916084926937568,2021.0,19.7,2005.0,35.14576078893264,2021.0,,,,,,,,Americas,AMR,Suriname,Latin America & Caribbean ,Upper middle income
CAF,2023,73.6,2019.0,51.5,2019.0,43.4,2023.0,38.7,2023.0,5.2,2022.0,428.0,2023.0,2.5,2023.0,345.9834408,2023.0,16.4,2020.0,,,41.4,2019.0,39.0,2023.0,0.0,2023.0,40.0,2023.0,39.0,2023.0,0.0,2023.0,15.6,2010.0,3841.0,2023.0,37.9,2022.0,18.4,2022.0,3.72763608570053,2021.0,16.1,2005.0,31.66504245354367,2021.0,,,no_program,no_program,False,False,0.0,Africa,AFR,Central African Republic,Sub-Saharan Africa ,Low income
CHE,2023,14.0,2019.0,14.9,2019.0,15.1,2023.0,,,,,5.4,2023.0,0.2,2023.0,,,6.4,2020.0,6.95843,2020.0,,,95.0,2023.0,91.0,2023.0,95.0,2023.0,89.0,2023.0,0.0,2023.0,,,52.0,2023.0,,,,,12.48264123988123,2021.0,4.9,2005.0,33.01348914899831,2021.0,,,,,,,,Europe,EUR,Switzerland,Europe & Central Asia,High income
CAN,2023,13.2,2019.0,16.0,2019.0,14.0,2023.0,,,,,6.2,2023.0,0.1,2022.0,,,6.6,2020.0,7.93087,2020.0,98.9,2007.0,92.0,2023.0,79.0,2023.0,92.0,2023.0,85.0,2023.0,87.0,2023.0,,,12.0,2023.0,,,,,4.301780120244611,2021.0,8.0,2005.0,25.106279468441212,2021.0,,,,,,,,Americas,AMR,Canada,North America,High income
SVK,2023,23.7,2019.0,24.4,2019.0,25.3,2023.0,,,,,4.6,2023.0,0.1,2023.0,,,7.8,2020.0,6.15053,2020.0,96.4,2023.0,94.0,2023.0,95.0,2023.0,96.0,2023.0,96.0,2023.0,0.0,2023.0,,,6.0,2023.0,,,,,0.8656384106897799,2021.0,16.3,2005.0,18.18976717059718,2021.0,,,,,,,,Europe,EUR,Slovak Republic,Europe & Central Asia,High income
SWZ,2023,42.7,2019.0,32.2,2019.0,28.2,2023.0,17.0,2023.0,1.8,2021.0,326.0,2023.0,24.3,2023.0,1.73274008,2023.0,10.2,2020.0,,,73.6,2022.0,85.0,2023.0,82.0,2023.0,85.0,2023.0,66.0,2023.0,50.0,2023.0,84.0,2014.0,3.0,2023.0,20.0,2021.0,5.0,2021.0,,,18.3,2005.0,,,,,mandatory,no_program,True,True,75.0,Africa,AFR,Eswatini,Sub-Saharan Africa ,Lower middle income
BWA,2023,43.3,2019.0,31.4,2019.0,30.9,2023.0,23.6,2023.0,7.3,2007.0,175.0,2023.0,16.6,2023.0,0.471310279,2023.0,16.8,2020.0,10.77982,2020.0,73.3,2007.0,97.0,2023.0,79.0,2023.0,95.0,2023.0,86.0,2023.0,52.0,2023.0,42.9,2007.0,63.0,2023.0,,,,,21.85666147592436,2021.0,30.6,2005.0,37.27967099127959,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Botswana,Sub-Saharan Africa ,Upper middle income
SWE,2023,14.6,2019.0,18.0,2019.0,16.8,2023.0,,,,,3.8,2023.0,0.1,2022.0,,,4.1,2020.0,5.40381,2020.0,,,93.0,2023.0,92.0,2023.0,94.0,2023.0,94.0,2023.0,84.0,2023.0,,,11.0,2023.0,,,,,39.721312556068625,2021.0,6.1,2005.0,35.98837079963743,2021.0,,,,,,,,Europe,EUR,Sweden,Europe & Central Asia,High income
SVN,2023,18.2,2019.0,22.9,2019.0,25.7,2023.0,,,,,4.7,2023.0,0.1,2023.0,,,6.3,2020.0,7.31309,2020.0,,,95.0,2023.0,89.0,2023.0,89.0,2023.0,58.0,2023.0,0.0,2023.0,,,1.0,2023.0,,,,,41.53754098468221,2021.0,9.8,2005.0,64.72915858970484,2021.0,,,,,,,,Europe,EUR,Slovenia,Europe & Central Asia,High income
CHN,2023,18.8,2019.0,18.5,2019.0,14.2,2023.0,4.6,2023.0,1.9,2017.0,52.0,2023.0,,,0.0,2022.0,5.0,2020.0,6.14907,2020.0,,,95.0,2023.0,95.0,2023.0,96.0,2023.0,0.0,2023.0,0.0,2023.0,,,621.0,2023.0,4.8,2017.0,,,28.898338114518417,2021.0,7.5,2005.0,26.8025066204567,2021.0,,,,,,,,Western Pacific,WPR,China,East Asia & Pacific,Upper middle income
SSD,2023,60.5,2019.0,40.0,2019.0,34.4,2023.0,27.9,2023.0,22.7,2010.0,326.0,2023.0,1.6,2023.0,264.9337207,2023.0,,,,,17.0,2010.0,72.0,2023.0,0.0,2023.0,73.0,2023.0,0.0,2023.0,0.0,2023.0,38.6,2010.0,7957.0,2023.0,,,,,6.0865119119676,2021.0,,,22.944012862528048,2021.0,,,no_program,no_program,False,False,0.0,Africa,AFR,South Sudan,Sub-Saharan Africa ,Low income
CHL,2023,20.1,2019.0,19.4,2019.0,15.6,2023.0,1.9,2023.0,0.3,2014.0,20.0,2023.0,0.6,2023.0,,,6.8,2020.0,8.80733,2020.0,,,94.0,2023.0,70.0,2023.0,96.0,2023.0,93.0,2023.0,0.0,2023.0,,,1.0,2023.0,,,,,8.454210835649501,2021.0,5.7,2005.0,23.5237438352109,2021.0,,,mandatory,no_program,True,True,75.0,Americas,AMR,Chile,Latin America & Caribbean ,High income
STP,2023,58.8,2019.0,50.8,2019.0,39.7,2023.0,11.4,2023.0,4.1,2019.0,73.0,2023.0,,,10.17018162,2023.0,11.1,2020.0,,,89.0,2019.0,87.0,2023.0,87.0,2023.0,87.0,2023.0,86.0,2023.0,51.0,2023.0,49.1,2014.0,0.0,2021.0,11.7,2019.0,5.4,2019.0,5.15665960032195,2021.0,31.7,2005.0,36.39630661856159,2021.0,,,no_program,no_program,False,False,0.0,Africa,AFR,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income
BRB,2023,20.0,2019.0,19.5,2019.0,19.9,2023.0,5.8,2023.0,6.8,2012.0,0.71,2023.0,1.1,2023.0,,,,,,,100.0,2023.0,89.0,2023.0,76.0,2023.0,85.0,2023.0,86.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,1.81459549687305,2021.0,9.3,2005.0,23.61141320292267,2021.0,,,,,,,,Americas,AMR,Barbados,Latin America & Caribbean ,High income
TCD,2023,66.3,2019.0,45.3,2019.0,46.5,2023.0,31.4,2023.0,7.8,2022.0,120.0,2023.0,1.0,2023.0,205.1214391,2023.0,,,,,31.0,2015.0,63.0,2023.0,35.0,2023.0,67.0,2023.0,0.0,2023.0,0.0,2023.0,20.4,2015.0,11862.0,2023.0,31.9,2022.0,18.2,2022.0,15.908600130308908,2021.0,34.5,2005.0,37.12766605622067,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Chad,Sub-Saharan Africa ,Low income
TCA,2023,,,,,,,3.2,2023.0,1.2,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,4.6,2020.0,0.4,2020.0,,,,,,,,,,,,,,,,Turks and Caicos Islands,Latin America & Caribbean ,High income
BRA,2023,11.6,2019.0,19.1,2019.0,23.1,2023.0,8.7,2023.0,3.4,2019.0,49.0,2023.0,0.7,2023.0,3.813696312,2023.0,8.7,2020.0,11.14525,2020.0,93.76962535,2023.0,87.0,2023.0,64.0,2023.0,90.0,2023.0,74.0,2023.0,84.0,2023.0,43.6,1996.0,0.0,2023.0,8.0,2019.0,3.5,2019.0,14.2894983781468,2021.0,7.3,2005.0,30.71025204852879,2021.0,,,mandatory,mandatory,True,True,75.0,Americas,AMR,Brazil,Latin America & Caribbean ,Upper middle income
TGO,2023,72.4,2019.0,53.7,2019.0,41.5,2023.0,23.1,2023.0,5.7,2017.0,47.0,2023.0,1.7,2023.0,264.7971586,2023.0,14.3,2020.0,,,54.8,2017.0,81.0,2023.0,67.0,2023.0,90.0,2023.0,89.0,2023.0,91.0,2023.0,18.6,2014.0,686.0,2023.0,23.8,2017.0,15.2,2017.0,13.54318760370643,2021.0,25.8,2005.0,44.07268657411675,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Togo,Sub-Saharan Africa ,Low income
SYR,2023,32.9,2019.0,33.2,2019.0,31.0,2023.0,22.8,2023.0,11.5,2010.0,23.0,2023.0,0.1,2023.0,0.0,2023.0,,,,,63.7,2009.0,74.0,2023.0,64.0,2023.0,66.0,2023.0,0.0,2023.0,0.0,2023.0,49.77989,2006.0,744.0,2023.0,,,,,50.36699778607415,2021.0,15.2,2005.0,47.8451012814124,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",Low income
SYC,2023,30.6,2019.0,27.5,2019.0,25.8,2023.0,6.2,2023.0,4.3,2012.0,18.0,2023.0,,,,,12.5,2020.0,,,99.9,2023.0,93.0,2023.0,89.0,2023.0,97.0,2023.0,97.0,2023.0,98.0,2023.0,,,0.0,2023.0,,,,,,,13.2,2005.0,,,,,no_program,no_program,False,False,0.0,Africa,AFR,Seychelles,Sub-Saharan Africa ,High income
BTN,2023,44.7,2019.0,38.2,2019.0,33.8,2023.0,17.3,2023.0,5.1,2023.0,179.0,2023.0,0.2,2023.0,0.0,2023.0,11.4,2020.0,,,87.2,2023.0,99.0,2023.0,97.0,2023.0,99.0,2023.0,99.0,2023.0,0.0,2023.0,60.9,2010.0,10.0,2023.0,17.9,2023.0,8.7,2023.0,56.43049869230127,2021.0,31.7,2005.0,31.64122448923155,2021.0,,,,,,,,South-East Asia,SEAR,Bhutan,South Asia,Lower middle income
BRN,2023,20.0,2019.0,22.7,2019.0,18.2,2023.0,11.2,2023.0,2.9,2009.0,72.0,2023.0,,,,,13.6,2020.0,5.87615,2020.0,100.0,2016.0,97.0,2023.0,99.0,2023.0,99.0,2023.0,0.0,2023.0,0.0,2023.0,,,1.0,2023.0,,,,,12.528734131784592,2021.0,10.6,2005.0,26.02851332397636,2021.0,,,,,,,,Western Pacific,WPR,Brunei Darussalam,East Asia & Pacific,High income
IRN,2023,26.5,2019.0,23.8,2019.0,27.9,2023.0,4.8,2023.0,4.3,2017.0,11.0,2023.0,,,2.732636194,2023.0,,,7.46523,2020.0,94.3,2005.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,0.0,2023.0,0.0,2023.0,61.38,2010.0,648.0,2023.0,4.8,2017.0,4.3,2017.0,0.12171493028609,2021.0,23.2,2005.0,11.946819717774307,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income
MDA,2023,27.0,2019.0,27.6,2019.0,27.4,2023.0,4.5,2023.0,1.9,2012.0,70.0,2023.0,0.9,2023.0,,,6.5,2020.0,4.95717,2020.0,95.4,2012.0,85.0,2023.0,93.0,2023.0,87.0,2023.0,85.0,2023.0,69.0,2023.0,41.5,2012.0,3.0,2023.0,,,,,3.58520534240709,2021.0,20.0,2005.0,39.11786551029317,2021.0,,,mandatory,no_program,True,True,75.0,Europe,EUR,Moldova,Europe & Central Asia,Upper middle income
MAR,2023,30.4,2019.0,32.6,2019.0,29.5,2023.0,12.8,2023.0,2.4,2019.0,97.0,2023.0,0.1,2023.0,0.0,2023.0,14.8,2020.0,,,60.9,2018.0,98.0,2023.0,98.0,2023.0,97.0,2023.0,81.0,2023.0,93.0,2023.0,22.1,2011.0,483.0,2018.0,14.2,2019.0,3.0,2019.0,1.94052956286312,2021.0,19.2,2005.0,29.498901199908552,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
MCO,2023,14.3,2019.0,16.8,2019.0,15.9,2023.0,,,,,0.86,2023.0,,,,,6.8,2020.0,,,,,88.0,2023.0,80.0,2023.0,99.0,2023.0,0.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,1.67097647406613,2021.0,,,27.07518317882337,2021.0,,,,,,,,Europe,EUR,Monaco,Europe & Central Asia,High income
IRL,2023,14.1,2019.0,17.0,2019.0,14.0,2023.0,2.4,2023.0,0.4,2011.0,4.8,2023.0,0.2,2023.0,,,5.6,2020.0,7.01447,2020.0,,,89.0,2023.0,89.0,2023.0,93.0,2023.0,83.0,2023.0,87.0,2023.0,,,4.0,2023.0,,,,,0.81983882698773,2021.0,4.0,2005.0,18.79810752017998,2021.0,,,,,,,,Europe,EUR,Ireland,Europe & Central Asia,High income
MDG,2023,49.5,2019.0,39.3,2019.0,37.2,2023.0,35.9,2023.0,7.2,2021.0,220.0,2023.0,0.4,2023.0,200.0243173,2023.0,18.7,2020.0,,,59.9,2021.0,51.0,2023.0,47.0,2023.0,65.0,2023.0,64.0,2023.0,62.0,2023.0,14.6,2013.0,355.0,2023.0,39.8,2021.0,22.6,2021.0,,,16.0,2005.0,,,,,mandatory,no_program,True,True,75.0,Africa,AFR,Madagascar,Sub-Saharan Africa ,Low income
IND,2023,53.4,2019.0,50.1,2019.0,53.7,2023.0,33.9,2023.0,18.7,2020.0,192.0,2023.0,0.2,2024.0,1.344700945,2023.0,27.4,2020.0,13.03762,2020.0,58.5,2021.0,93.0,2023.0,90.0,2023.0,91.0,2023.0,83.0,2023.0,90.0,2023.0,50.6,2016.0,65150.0,2023.0,35.5,2020.0,31.5,2020.0,0.05908424001723,2021.0,31.2,2005.0,13.67863293205076,2021.0,,,voluntary,voluntary,False,True,20.0,South-East Asia,SEAR,India,South Asia,Lower middle income
ISR,2023,14.3,2019.0,18.3,2019.0,15.6,2023.0,,,,,2.8,2023.0,,,,,9.0,2020.0,,,,,98.0,2023.0,92.0,2023.0,98.0,2023.0,94.0,2023.0,80.0,2023.0,,,0.0,2022.0,,,,,0.08537587541419,2021.0,5.5,2005.0,10.195375484980133,2021.0,,,,,,,,Europe,EUR,,,
LVA,2023,19.4,2019.0,23.2,2019.0,21.9,2023.0,1.4,2023.0,1.7,2021.0,22.0,2023.0,0.5,2023.0,,,4.2,2020.0,5.5814,2020.0,,,97.0,2023.0,92.0,2023.0,98.0,2023.0,95.0,2023.0,86.0,2023.0,,,1.0,2023.0,0.5,2021.0,0.3,2021.0,,,11.6,2005.0,,,,,,,,,,Europe,EUR,Latvia,Europe & Central Asia,High income
ITA,2023,14.9,2019.0,19.2,2019.0,16.4,2023.0,,,,,5.4,2023.0,0.3,2023.0,,,7.2,2020.0,7.50351,2020.0,91.9,2022.0,95.0,2023.0,85.0,2023.0,95.0,2023.0,92.0,2023.0,71.0,2023.0,,,44.0,2023.0,,,,,0.03660571038633,2021.0,5.8,2005.0,14.4738991547301,2021.0,,,no_program,no_program,False,False,0.0,Europe,EUR,Italy,Europe & Central Asia,High income
LUX,2023,11.7,2019.0,15.0,2019.0,15.4,2023.0,,,,,7.6,2023.0,0.3,2023.0,,,7.7,2020.0,8.50933,2020.0,97.6,2021.0,99.0,2023.0,94.0,2023.0,99.0,2023.0,97.0,2023.0,89.0,2023.0,,,0.0,2023.0,,,,,,,3.6,2005.0,,,,,,,,,,Europe,EUR,Luxembourg,Europe & Central Asia,High income
LTU,2023,17.8,2019.0,21.6,2019.0,23.7,2023.0,1.7,2023.0,4.9,2021.0,34.0,2023.0,0.2,2023.0,,,4.4,2020.0,5.46083,2020.0,,,87.0,2023.0,86.0,2023.0,90.0,2023.0,82.0,2023.0,74.0,2023.0,,,3.0,2023.0,1.0,2023.0,1.1,2021.0,0.19860821246844,2021.0,7.5,2005.0,8.13752488635474,2021.0,,,,,,,,Europe,EUR,Lithuania,Europe & Central Asia,High income
ISL,2023,11.0,2019.0,15.3,2019.0,14.7,2023.0,,,,,3.6,2023.0,0.1,2023.0,,,4.0,2020.0,6.23742,2020.0,98.7,2018.0,91.0,2023.0,89.0,2023.0,92.0,2023.0,92.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,0.2172812699215,2021.0,3.1,2005.0,9.99938686903243,2021.0,,,,,,,,Europe,EUR,Iceland,Europe & Central Asia,High income
IRQ,2023,29.4,2019.0,30.9,2019.0,26.7,2023.0,9.7,2023.0,3.0,2018.0,23.0,2023.0,0.1,2023.0,0.0,2023.0,10.9,2020.0,,,23.0,2022.0,97.0,2023.0,83.0,2023.0,91.0,2023.0,14.0,2023.0,46.0,2023.0,22.8,2011.0,12331.0,2023.0,12.6,2018.0,3.9,2018.0,0.16844913177414,2021.0,13.1,2005.0,11.32566241036813,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income
MAC,2023,,,,,,,,,,,68.0,2023.0,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,,,
MHL,2023,39.5,2019.0,39.4,2019.0,23.5,2023.0,28.3,2023.0,3.5,2017.0,928.0,2023.0,,,,,,,,,67.8,2017.0,88.0,2023.0,61.0,2023.0,85.0,2023.0,62.0,2023.0,44.0,2023.0,38.2,2007.0,0.0,2023.0,34.8,2017.0,11.9,2017.0,1.27076227282651,2021.0,10.4,2005.0,31.78966754336987,2021.0,,,,,,,,Western Pacific,WPR,Marshall Islands,East Asia & Pacific,Upper middle income
HTI,2023,60.1,2019.0,48.7,2019.0,45.9,2023.0,19.7,2023.0,5.0,2023.0,185.0,2023.0,1.7,2023.0,2.291411707,2023.0,,,,,66.6,2017.0,72.0,2023.0,51.0,2023.0,54.0,2023.0,47.0,2023.0,40.0,2023.0,50.6,2017.0,0.0,2022.0,22.0,2023.0,10.7,2023.0,0.07776557374187,2021.0,34.9,2005.0,9.80068237543169,2021.0,,,mandatory,mandatory,True,True,75.0,Americas,AMR,Haiti,Latin America & Caribbean ,Lower middle income
HUN,2023,18.1,2019.0,22.5,2019.0,24.1,2023.0,,,,,6.5,2023.0,,,,,8.3,2020.0,8.33078,2020.0,,,99.0,2023.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,0.0,2023.0,,,1.0,2023.0,,,,,0.09030216031014,2021.0,8.4,2005.0,13.92268885620371,2021.0,,,,,,,,Europe,EUR,Hungary,Europe & Central Asia,High income
