iso3,year,anaemia_children_pct,anaemia_children_pct_year,anaemia_pregnant_women_pct,anaemia_pregnant_women_pct_year,anaemia_women_repro_pct,anaemia_women_repro_pct_year,stunting_pct_who,stunting_pct_who_year,wasting_pct,wasting_pct_year,tb_incidence_per100k,tb_incidence_per100k_year,stunting_pct,stunting_pct_year,underweight_pct,underweight_pct_year,region_x,region_year,income_level_x,income_level_year,who_region,who_region_code,country_name,region_y,income_level_y
LTU,2023,17.8,2019.0,21.6,2019.0,24.4,2023.0,1.3,2023.0,4.9,2021.0,34.0,2023.0,1.0,2023.0,1.1,2021.0,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Lithuania,Europe & Central Asia,High income
NRU,2023,41.8,2019.0,35.9,2019.0,22.3,2023.0,16.0,2023.0,1.3,2023.0,152.0,2023.0,15.7,2023.0,3.8,2023.0,East Asia & Pacific,2023.0,High income,2023.0,Western Pacific,WPR,Nauru,East Asia & Pacific,High income
SSD,2023,60.5,2019.0,40.0,2019.0,35.0,2023.0,32.1,2023.0,22.7,2010.0,326.0,2023.0,,,,,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,South Sudan,Sub-Saharan Africa ,Low income
LKA,2023,25.1,2019.0,34.6,2019.0,22.9,2023.0,10.2,2023.0,10.0,2023.0,57.0,2023.0,10.3,2023.0,17.1,2023.0,South Asia,2023.0,Lower middle income,2023.0,South-East Asia,SEAR,Sri Lanka,South Asia,Lower middle income
SOM,2023,51.8,2019.0,48.7,2019.0,46.2,2023.0,22.1,2023.0,,,157.0,2023.0,,,,,Sub-Saharan Africa ,2023.0,Low income,2023.0,Eastern Mediterranean,EMR,"Somalia, Fed. Rep.",Sub-Saharan Africa ,Low income
MAR,2023,30.4,2019.0,32.6,2019.0,29.3,2023.0,13.6,2023.0,2.4,2019.0,97.0,2023.0,14.2,2019.0,3.0,2019.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Lower middle income,2023.0,Eastern Mediterranean,EMR,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
MCO,2023,14.3,2019.0,16.8,2019.0,15.9,2023.0,,,,,0.86,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Monaco,Europe & Central Asia,High income
LUX,2023,11.7,2019.0,15.0,2019.0,15.5,2023.0,,,,,7.6,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Luxembourg,Europe & Central Asia,High income
LVA,2023,19.4,2019.0,23.2,2019.0,21.4,2023.0,1.7,2023.0,1.7,2021.0,22.0,2023.0,0.5,2021.0,0.3,2021.0,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Latvia,Europe & Central Asia,High income
MAC,2023,,,,,,,,,,,68.0,2023.0,,,,,,,,,,,,,
MYS,2023,24.6,2019.0,31.0,2019.0,31.4,2023.0,22.3,2023.0,11.0,2022.0,97.0,2023.0,21.2,2022.0,15.3,2022.0,East Asia & Pacific,2023.0,Upper middle income,2023.0,Western Pacific,WPR,Malaysia,East Asia & Pacific,Upper middle income
MWI,2023,55.1,2019.0,39.3,2019.0,31.9,2023.0,36.1,2023.0,2.6,2020.0,119.0,2023.0,35.5,2020.0,12.8,2020.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Malawi,Sub-Saharan Africa ,Low income
NAM,2023,46.1,2019.0,29.0,2019.0,24.9,2023.0,14.6,2023.0,7.1,2013.0,432.0,2023.0,,,,,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Namibia,Sub-Saharan Africa ,Lower middle income
MUS,2023,30.7,2019.0,27.7,2019.0,32.4,2023.0,7.8,2023.0,,,12.0,2023.0,,,,,Sub-Saharan Africa ,2023.0,Upper middle income,2023.0,Africa,AFR,Mauritius,Sub-Saharan Africa ,Upper middle income
NLD,2023,15.5,2019.0,17.2,2019.0,16.5,2023.0,1.6,2023.0,,,4.5,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Netherlands,Europe & Central Asia,High income
SEN,2023,67.9,2019.0,56.1,2019.0,43.1,2023.0,17.2,2023.0,10.2,2023.0,133.0,2023.0,17.5,2023.0,16.2,2023.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Senegal,Sub-Saharan Africa ,Lower middle income
NIU,2023,36.3,2019.0,33.6,2019.0,24.0,2023.0,,,,,0.0,2023.0,,,,,,,,,Western Pacific,WPR,,,
NGA,2023,68.9,2019.0,55.9,2019.0,45.0,2023.0,33.6,2023.0,11.6,2021.0,219.0,2023.0,33.8,2021.0,24.4,2021.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Nigeria,Sub-Saharan Africa ,Lower middle income
NIC,2023,20.9,2019.0,23.9,2019.0,,,,,2.2,2012.0,44.0,2023.0,,,,,Latin America & Caribbean ,2023.0,Lower middle income,2023.0,Americas,AMR,Nicaragua,Latin America & Caribbean ,Lower middle income
NER,2023,72.0,2019.0,54.9,2019.0,45.9,2023.0,44.8,2023.0,10.9,2022.0,83.0,2023.0,47.7,2022.0,34.6,2022.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Niger,Sub-Saharan Africa ,Low income
SDN,2023,50.8,2019.0,36.8,2019.0,33.7,2023.0,36.1,2023.0,16.3,2014.0,50.0,2023.0,,,,,Sub-Saharan Africa ,2023.0,Low income,2023.0,Eastern Mediterranean,EMR,Sudan,Sub-Saharan Africa ,Low income
SLB,2023,38.1,2019.0,49.3,2019.0,32.6,2023.0,29.5,2023.0,8.5,2015.0,97.0,2023.0,31.7,2015.0,16.2,2015.0,East Asia & Pacific,2023.0,Lower middle income,2023.0,Western Pacific,WPR,Solomon Islands,East Asia & Pacific,Lower middle income
MMR,2023,49.6,2019.0,47.8,2019.0,39.5,2023.0,24.7,2023.0,7.4,2018.0,482.0,2023.0,26.7,2018.0,19.5,2018.0,East Asia & Pacific,2023.0,Lower middle income,2023.0,South-East Asia,SEAR,Myanmar,East Asia & Pacific,Lower middle income
MNE,2023,14.7,2019.0,20.6,2019.0,29.5,2023.0,8.5,2023.0,2.2,2018.0,17.0,2023.0,7.2,2018.0,3.7,2018.0,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Montenegro,Europe & Central Asia,Upper middle income
MLT,2023,17.4,2019.0,19.0,2019.0,15.7,2023.0,3.5,2023.0,0.4,2022.0,13.0,2023.0,3.3,2022.0,0.7,2022.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,High income,2023.0,Europe,EUR,Malta,"Middle East, North Africa, Afghanistan & Pakistan",High income
NOR,2023,13.5,2019.0,16.7,2019.0,16.3,2023.0,,,,,2.8,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Norway,Europe & Central Asia,High income
MRT,2023,65.5,2019.0,49.1,2019.0,54.5,2023.0,23.7,2023.0,13.6,2022.0,70.0,2023.0,25.1,2022.0,22.4,2022.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Mauritania,Sub-Saharan Africa ,Lower middle income
MOZ,2023,68.2,2019.0,45.8,2019.0,46.1,2023.0,36.9,2023.0,3.8,2022.0,361.0,2023.0,36.7,2022.0,15.4,2022.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Mozambique,Sub-Saharan Africa ,Low income
MNG,2023,21.7,2019.0,24.9,2019.0,18.6,2023.0,7.7,2023.0,2.7,2023.0,448.0,2023.0,8.8,2023.0,1.9,2023.0,East Asia & Pacific,2023.0,Upper middle income,2023.0,Western Pacific,WPR,Mongolia,East Asia & Pacific,Upper middle income
SGP,2023,13.5,2019.0,17.5,2019.0,16.9,2023.0,3.1,2023.0,,,41.0,2023.0,,,,,East Asia & Pacific,2023.0,High income,2023.0,Western Pacific,WPR,Singapore,East Asia & Pacific,High income
SYR,2023,32.9,2019.0,33.2,2019.0,31.0,2023.0,22.8,2023.0,11.5,2010.0,23.0,2023.0,,,,,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Low income,2023.0,Eastern Mediterranean,EMR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",Low income
IRN,2023,26.5,2019.0,23.8,2019.0,27.9,2023.0,5.0,2023.0,4.3,2017.0,11.0,2023.0,4.8,2017.0,4.3,2017.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Upper middle income,2023.0,Eastern Mediterranean,EMR,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income
TCA,2023,,,,,,,3.6,2023.0,1.2,2020.0,,,4.6,2020.0,0.4,2020.0,Latin America & Caribbean ,2023.0,High income,2023.0,,,Turks and Caicos Islands,Latin America & Caribbean ,High income
IRQ,2023,29.4,2019.0,30.9,2019.0,26.7,2023.0,9.7,2023.0,3.0,2018.0,23.0,2023.0,12.6,2018.0,3.9,2018.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Upper middle income,2023.0,Eastern Mediterranean,EMR,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income
RUS,2023,21.9,2019.0,23.4,2019.0,24.1,2023.0,,,,,38.0,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Russian Federation,Europe & Central Asia,High income
IRL,2023,14.1,2019.0,17.0,2019.0,14.7,2023.0,1.9,2023.0,0.4,2011.0,4.8,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Ireland,Europe & Central Asia,High income
PAK,2023,53.0,2019.0,44.0,2019.0,47.1,2023.0,32.7,2023.0,7.1,2018.0,267.0,2023.0,37.6,2018.0,23.1,2018.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Lower middle income,2023.0,Eastern Mediterranean,EMR,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
JPN,2023,16.7,2019.0,23.4,2019.0,18.7,2023.0,5.7,2023.0,2.4,2010.0,9.8,2023.0,,,,,East Asia & Pacific,2023.0,High income,2023.0,Western Pacific,WPR,Japan,East Asia & Pacific,High income
SYC,2023,30.6,2019.0,27.5,2019.0,25.7,2023.0,5.4,2023.0,4.3,2012.0,18.0,2023.0,,,,,Sub-Saharan Africa ,2023.0,High income,2023.0,Africa,AFR,Seychelles,Sub-Saharan Africa ,High income
JOR,2023,32.7,2019.0,33.7,2019.0,33.3,2023.0,8.2,2023.0,2.3,2023.0,3.3,2023.0,8.2,2023.0,2.5,2023.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Lower middle income,2023.0,Eastern Mediterranean,EMR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
JAM,2023,23.6,2019.0,22.8,2019.0,21.4,2023.0,6.1,2023.0,3.2,2018.0,4.3,2023.0,4.6,2018.0,2.5,2018.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Jamaica,Latin America & Caribbean ,Upper middle income
ISR,2023,14.3,2019.0,18.3,2019.0,14.6,2023.0,,,,,2.8,2023.0,,,,,,,,,Europe,EUR,,,
ISL,2023,11.0,2019.0,15.3,2019.0,15.1,2023.0,,,,,3.6,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Iceland,Europe & Central Asia,High income
ITA,2023,14.9,2019.0,19.2,2019.0,16.4,2023.0,,,,,5.4,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Italy,Europe & Central Asia,High income
HND,2023,26.2,2019.0,21.7,2019.0,24.8,2023.0,19.6,2023.0,1.9,2019.0,38.0,2023.0,18.7,2019.0,7.1,2019.0,Latin America & Caribbean ,2023.0,Lower middle income,2023.0,Americas,AMR,Honduras,Latin America & Caribbean ,Lower middle income
GUY,2023,29.3,2019.0,33.0,2019.0,31.9,2023.0,6.6,2023.0,6.5,2019.0,66.0,2023.0,9.5,2019.0,9.4,2019.0,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,Guyana,Latin America & Caribbean ,High income
HKG,2023,,,,,,,,,,,67.0,2023.0,,,,,,,,,,,,,
TGO,2023,72.4,2019.0,53.7,2019.0,41.5,2023.0,23.1,2023.0,5.7,2017.0,47.0,2023.0,23.8,2017.0,15.2,2017.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Togo,Sub-Saharan Africa ,Low income
IND,2023,53.4,2019.0,50.1,2019.0,53.7,2023.0,32.8,2023.0,18.7,2020.0,192.0,2023.0,35.5,2020.0,31.5,2020.0,South Asia,2023.0,Lower middle income,2023.0,South-East Asia,SEAR,India,South Asia,Lower middle income
GTM,2023,9.8,2019.0,12.7,2019.0,10.5,2023.0,44.1,2023.0,0.8,2021.0,29.0,2023.0,46.0,2021.0,14.4,2021.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Guatemala,Latin America & Caribbean ,Upper middle income
HRV,2023,20.2,2019.0,23.2,2019.0,23.3,2023.0,,,,,8.4,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Croatia,Europe & Central Asia,High income
TCD,2023,66.3,2019.0,45.3,2019.0,45.9,2023.0,31.4,2023.0,7.8,2022.0,120.0,2023.0,31.9,2022.0,18.2,2022.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Chad,Sub-Saharan Africa ,Low income
IDN,2023,38.4,2019.0,44.2,2019.0,26.7,2023.0,23.1,2023.0,8.4,2023.0,388.0,2023.0,22.0,2023.0,15.9,2023.0,East Asia & Pacific,2023.0,Upper middle income,2023.0,Western Pacific,WPR,Indonesia,East Asia & Pacific,Upper middle income
HTI,2023,60.1,2019.0,48.7,2019.0,45.9,2023.0,22.8,2023.0,5.0,2023.0,185.0,2023.0,22.0,2023.0,10.7,2023.0,Latin America & Caribbean ,2023.0,Lower middle income,2023.0,Americas,AMR,Haiti,Latin America & Caribbean ,Lower middle income
HUN,2023,18.1,2019.0,22.5,2019.0,24.1,2023.0,,,,,6.5,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Hungary,Europe & Central Asia,High income
LBN,2023,22.8,2019.0,27.7,2019.0,34.0,2023.0,10.5,2023.0,1.3,2023.0,12.0,2023.0,13.9,2023.0,5.1,2023.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Lower middle income,2023.0,Eastern Mediterranean,EMR,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
LAO,2023,41.4,2019.0,47.0,2019.0,28.6,2023.0,28.8,2023.0,10.7,2023.0,132.0,2023.0,32.8,2023.0,24.3,2023.0,East Asia & Pacific,2023.0,Lower middle income,2023.0,Western Pacific,WPR,Lao PDR,East Asia & Pacific,Lower middle income
STP,2023,58.8,2019.0,50.8,2019.0,39.7,2023.0,11.4,2023.0,4.1,2019.0,73.0,2023.0,11.7,2019.0,5.4,2019.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income
KWT,2023,19.8,2019.0,23.7,2019.0,28.5,2023.0,3.9,2023.0,3.5,2023.0,11.0,2023.0,3.2,2023.0,2.8,2023.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,High income,2023.0,Eastern Mediterranean,EMR,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",High income
SUR,2023,25.9,2019.0,24.2,2019.0,22.2,2023.0,8.7,2023.0,5.5,2018.0,31.0,2023.0,8.3,2018.0,6.7,2018.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Suriname,Latin America & Caribbean ,Upper middle income
KOR,2023,15.0,2019.0,14.7,2019.0,15.7,2023.0,1.8,2023.0,0.2,2020.0,38.0,2023.0,0.9,2020.0,0.4,2020.0,East Asia & Pacific,2023.0,High income,2023.0,Western Pacific,WPR,"Korea, Rep.",East Asia & Pacific,High income
LCA,2023,22.5,2019.0,19.1,2019.0,19.7,2023.0,2.5,2023.0,3.7,2012.0,1.1,2023.0,,,,,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,St. Lucia,Latin America & Caribbean ,Upper middle income
LBY,2023,26.6,2019.0,29.4,2019.0,32.1,2023.0,9.4,2023.0,3.5,2022.0,57.0,2023.0,7.9,2022.0,4.3,2022.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Upper middle income,2023.0,Eastern Mediterranean,EMR,Libya,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income
LBR,2023,72.3,2019.0,49.7,2019.0,42.0,2023.0,29.1,2023.0,3.4,2019.0,215.0,2023.0,29.8,2019.0,10.9,2019.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Liberia,Sub-Saharan Africa ,Low income
NZL,2023,15.3,2019.0,16.1,2019.0,12.4,2023.0,,,,,6.7,2023.0,,,,,East Asia & Pacific,2023.0,High income,2023.0,Western Pacific,WPR,New Zealand,East Asia & Pacific,High income
KEN,2023,42.8,2019.0,40.3,2019.0,31.7,2023.0,18.2,2023.0,4.5,2022.0,214.0,2023.0,17.6,2022.0,9.8,2022.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Kenya,Sub-Saharan Africa ,Lower middle income
SWZ,2023,42.7,2019.0,32.2,2019.0,28.2,2023.0,17.0,2023.0,1.8,2021.0,326.0,2023.0,20.0,2021.0,5.0,2021.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Eswatini,Sub-Saharan Africa ,Lower middle income
OMN,2023,24.3,2019.0,30.2,2019.0,34.4,2023.0,11.1,2023.0,9.3,2017.0,14.0,2023.0,11.4,2017.0,11.2,2017.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,High income,2023.0,Eastern Mediterranean,EMR,Oman,"Middle East, North Africa, Afghanistan & Pakistan",High income
KAZ,2023,23.0,2019.0,31.4,2019.0,30.4,2023.0,4.3,2023.0,3.1,2015.0,49.0,2023.0,8.0,2015.0,2.0,2015.0,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Kazakhstan,Europe & Central Asia,Upper middle income
KGZ,2023,33.4,2019.0,36.3,2019.0,32.9,2023.0,11.8,2023.0,3.0,2023.0,131.0,2023.0,14.1,2023.0,2.9,2023.0,Europe & Central Asia,2023.0,Lower middle income,2023.0,Europe,EUR,Kyrgyz Republic,Europe & Central Asia,Lower middle income
SVN,2023,18.2,2019.0,22.9,2019.0,25.7,2023.0,,,,,4.7,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Slovenia,Europe & Central Asia,High income
KIR,2023,49.4,2019.0,41.7,2019.0,26.9,2023.0,15.5,2023.0,3.5,2018.0,908.0,2023.0,15.2,2018.0,6.9,2018.0,East Asia & Pacific,2023.0,Lower middle income,2023.0,Western Pacific,WPR,Kiribati,East Asia & Pacific,Lower middle income
KNA,2023,20.4,2019.0,18.2,2019.0,24.9,2023.0,,,,,2.1,2023.0,,,,,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,St. Kitts and Nevis,Latin America & Caribbean ,High income
SVK,2023,23.7,2019.0,24.4,2019.0,25.3,2023.0,,,,,4.6,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Slovak Republic,Europe & Central Asia,High income
SWE,2023,14.6,2019.0,18.0,2019.0,16.8,2023.0,,,,,3.8,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Sweden,Europe & Central Asia,High income
KHM,2023,49.0,2019.0,51.5,2019.0,41.0,2023.0,20.8,2023.0,9.6,2021.0,276.0,2023.0,21.9,2021.0,16.3,2021.0,East Asia & Pacific,2023.0,Lower middle income,2023.0,Western Pacific,WPR,Cambodia,East Asia & Pacific,Lower middle income
AND,2023,14.1,2019.0,16.8,2019.0,16.4,2023.0,,,,,4.9,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Andorra,Europe & Central Asia,High income
ZMB,2023,55.1,2019.0,39.3,2019.0,36.7,2023.0,29.1,2023.0,4.2,2018.0,283.0,2023.0,34.6,2018.0,11.8,2018.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Zambia,Sub-Saharan Africa ,Lower middle income
ZAF,2023,44.4,2019.0,30.8,2019.0,31.2,2023.0,21.3,2023.0,3.6,2017.0,427.0,2023.0,21.3,2017.0,4.9,2017.0,Sub-Saharan Africa ,2023.0,Upper middle income,2023.0,Africa,AFR,South Africa,Sub-Saharan Africa ,Upper middle income
BDI,2023,58.0,2019.0,44.2,2019.0,39.0,2023.0,54.9,2023.0,4.7,2023.0,86.0,2023.0,58.0,2023.0,28.0,2023.0,Sub-Saharan Africa ,2023.0,Low income,2023.0,Africa,AFR,Burundi,Sub-Saharan Africa ,Low income
AGO,2023,62.4,2019.0,48.3,2019.0,43.6,2023.0,43.7,2023.0,4.9,2015.0,383.0,2023.0,37.6,2015.0,19.0,2015.0,Sub-Saharan Africa ,2023.0,Lower middle income,2023.0,Africa,AFR,Angola,Sub-Saharan Africa ,Lower middle income
PRT,2023,14.3,2019.0,19.4,2019.0,15.0,2023.0,3.5,2023.0,1.1,2016.0,16.0,2023.0,3.2,2016.0,0.9,2016.0,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Portugal,Europe & Central Asia,High income
ARE,2023,20.4,2019.0,23.7,2019.0,28.2,2023.0,,,,,0.76,2023.0,,,,,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,High income,2023.0,Eastern Mediterranean,EMR,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",High income
BEL,2023,17.4,2019.0,16.2,2019.0,15.0,2023.0,2.6,2023.0,0.8,2023.0,2.5,2023.0,1.9,2023.0,0.3,2023.0,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Belgium,Europe & Central Asia,High income
ARG,2023,19.0,2019.0,20.6,2019.0,23.5,2023.0,11.2,2023.0,1.7,2018.0,39.0,2023.0,8.7,2018.0,2.0,2018.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Argentina,Latin America & Caribbean ,Upper middle income
WSM,2023,35.5,2019.0,39.4,2019.0,21.9,2023.0,8.2,2023.0,3.1,2019.0,6.0,2023.0,7.3,2019.0,3.4,2019.0,East Asia & Pacific,2023.0,Upper middle income,2023.0,Western Pacific,WPR,Samoa,East Asia & Pacific,Upper middle income
YEM,2023,79.5,2019.0,57.5,2019.0,41.2,2023.0,45.7,2023.0,16.8,2022.0,38.0,2023.0,48.5,2022.0,40.7,2022.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Low income,2023.0,Eastern Mediterranean,EMR,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",Low income
ARM,2023,19.6,2019.0,18.1,2019.0,22.3,2023.0,6.4,2023.0,4.4,2016.0,21.0,2023.0,9.4,2016.0,2.6,2016.0,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Armenia,Europe & Central Asia,Upper middle income
PRY,2023,27.9,2019.0,25.4,2019.0,27.8,2023.0,3.3,2023.0,1.0,2016.0,76.0,2023.0,5.6,2016.0,1.3,2016.0,Latin America & Caribbean ,2023.0,Upper middle income,2023.0,Americas,AMR,Paraguay,Latin America & Caribbean ,Upper middle income
AZE,2023,24.8,2019.0,35.0,2019.0,35.6,2023.0,7.5,2023.0,3.5,2023.0,66.0,2023.0,6.6,2023.0,3.0,2023.0,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Azerbaijan,Europe & Central Asia,Upper middle income
ALB,2023,30.9,2019.0,24.5,2019.0,25.5,2023.0,7.2,2023.0,1.6,2017.0,15.0,2023.0,11.3,2017.0,1.5,2017.0,Europe & Central Asia,2023.0,Upper middle income,2023.0,Europe,EUR,Albania,Europe & Central Asia,Upper middle income
AFG,2023,44.9,2019.0,36.5,2019.0,31.6,2023.0,41.0,2023.0,3.6,2022.0,204.0,2023.0,44.6,2022.0,18.4,2022.0,"Middle East, North Africa, Afghanistan & Pakistan",2023.0,Low income,2023.0,Eastern Mediterranean,EMR,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",Low income
AUS,2023,13.3,2019.0,15.7,2019.0,11.1,2023.0,2.6,2023.0,,,6.2,2023.0,,,,,East Asia & Pacific,2023.0,High income,2023.0,Western Pacific,WPR,Australia,East Asia & Pacific,High income
ATG,2023,17.2,2019.0,19.4,2019.0,20.2,2023.0,,,,,1.1,2023.0,,,,,Latin America & Caribbean ,2023.0,High income,2023.0,Americas,AMR,Antigua and Barbuda,Latin America & Caribbean ,High income
AUT,2023,14.6,2019.0,17.8,2019.0,16.7,2023.0,,,,,5.3,2023.0,,,,,Europe & Central Asia,2023.0,High income,2023.0,Europe,EUR,Austria,Europe & Central Asia,High income
